name,dataset,n_params,time,epoch,test_loss,correct,accuracy,date
stresnext,birds,42465464,359,1,8.082052761913358,10,0.008488964346349746,2021-12-12 01:47:44
stresnext,birds,42465464,720,2,5.535850413181583,8,0.006791171477079796,2021-12-12 01:47:44
stresnext,birds,42465464,1082,3,5.217333534577504,15,0.012733446519524618,2021-12-12 01:47:44
stresnext,birds,42465464,1445,4,5.0073236860524615,13,0.011035653650254669,2021-12-12 01:47:44
stresnext,birds,42465464,1808,5,4.898283493741461,27,0.022920203735144314,2021-12-12 01:47:44
stresnext,birds,42465464,2172,6,4.780625152264062,30,0.025466893039049237,2021-12-12 01:47:44
stresnext,birds,42465464,2535,7,4.714820678853422,43,0.0365025466893039,2021-12-12 01:47:44
stresnext,birds,42465464,2898,8,4.680450232203019,50,0.042444821731748725,2021-12-12 01:47:44
stresnext,birds,42465464,3261,9,4.674005182165849,51,0.0432937181663837,2021-12-12 01:47:44
stresnext,birds,42465464,3625,10,4.782189285006305,67,0.056876061120543296,2021-12-12 01:47:44
stresnext,birds,42465464,3988,11,4.860386113359487,70,0.059422750424448216,2021-12-12 01:47:44
stresnext,birds,42465464,4352,12,5.086150208231953,76,0.06451612903225806,2021-12-12 01:47:44
stresnext,birds,42465464,4715,13,5.2919420313551795,77,0.06536502546689305,2021-12-12 01:47:44
stresnext,birds,42465464,5079,14,5.795131192749749,82,0.06960950764006792,2021-12-12 01:47:44
stresnext,birds,42465464,5442,15,6.263508344951429,81,0.06876061120543293,2021-12-12 01:47:44
stresnext,birds,42465464,5806,16,6.760174892147044,84,0.07130730050933787,2021-12-12 01:47:44
stresnext,birds,42465464,6169,17,7.246078612646547,76,0.06451612903225806,2021-12-12 01:47:44
stresnext,birds,42465464,6533,18,7.825267239620811,82,0.06960950764006792,2021-12-12 01:47:44
stresnext,birds,42465464,6896,19,7.727573982523738,87,0.07385398981324279,2021-12-12 01:47:44
stresnext,birds,42465464,7259,20,7.883851287725219,92,0.07809847198641766,2021-12-12 01:47:44
