name,dataset,n_params,time,epoch,test_loss,correct,accuracy,date
convnet,fashion-mnist,21840,4,1,0.7809105519294739,3471,0.6942,2021-12-05 20:20:48
convnet,fashion-mnist,21840,8,2,0.650998740196228,3775,0.755,2021-12-05 20:20:48
convnet,fashion-mnist,21840,12,3,0.5962003896713257,3845,0.769,2021-12-05 20:20:48
convnet,fashion-mnist,21840,17,4,0.5893871638298035,3847,0.7694,2021-12-05 20:20:48
convnet,fashion-mnist,21840,21,5,0.5415129238605499,3934,0.7868,2021-12-05 20:20:48
convnet,fashion-mnist,21840,25,6,0.5277332160949707,3956,0.7912,2021-12-05 20:20:48
convnet,fashion-mnist,21840,30,7,0.5103177382469177,4028,0.8056,2021-12-05 20:20:48
convnet,fashion-mnist,21840,34,8,0.4958237337589264,4038,0.8076,2021-12-05 20:20:48
convnet,fashion-mnist,21840,38,9,0.49069228138923643,4067,0.8134,2021-12-05 20:20:48
convnet,fashion-mnist,21840,41,10,0.47248569717407224,4119,0.8238,2021-12-05 20:20:48
convnet,fashion-mnist,21840,45,11,0.4655923366546631,4162,0.8324,2021-12-05 20:20:48
convnet,fashion-mnist,21840,49,12,0.44965415477752685,4170,0.834,2021-12-05 20:20:48
convnet,fashion-mnist,21840,53,13,0.43793274664878845,4212,0.8424,2021-12-05 20:20:48
convnet,fashion-mnist,21840,57,14,0.4357630290031433,4217,0.8434,2021-12-05 20:20:48
convnet,fashion-mnist,21840,61,15,0.4286231961727142,4214,0.8428,2021-12-05 20:20:48
convnet,fashion-mnist,21840,64,16,0.4247514335155487,4241,0.8482,2021-12-05 20:20:48
convnet,fashion-mnist,21840,68,17,0.41550619883537293,4271,0.8542,2021-12-05 20:20:48
convnet,fashion-mnist,21840,72,18,0.4095105854034424,4240,0.848,2021-12-05 20:20:48
convnet,fashion-mnist,21840,76,19,0.4105181746006012,4253,0.8506,2021-12-05 20:20:48
convnet,fashion-mnist,21840,80,20,0.3965627819061279,4306,0.8612,2021-12-05 20:20:48
convnet,fashion-mnist,21840,84,21,0.39582307858467103,4304,0.8608,2021-12-05 20:20:48
convnet,fashion-mnist,21840,88,22,0.38419641675949096,4306,0.8612,2021-12-05 20:20:48
convnet,fashion-mnist,21840,91,23,0.3923595691204071,4294,0.8588,2021-12-05 20:20:48
convnet,fashion-mnist,21840,95,24,0.3766164934635162,4345,0.869,2021-12-05 20:20:48
convnet,fashion-mnist,21840,99,25,0.37673136291503906,4337,0.8674,2021-12-05 20:20:48
convnet,fashion-mnist,21840,103,26,0.36962574315071106,4337,0.8674,2021-12-05 20:20:48
convnet,fashion-mnist,21840,107,27,0.3707426016807556,4323,0.8646,2021-12-05 20:20:48
convnet,fashion-mnist,21840,111,28,0.36960784888267517,4359,0.8718,2021-12-05 20:20:48
convnet,fashion-mnist,21840,115,29,0.3668335304260254,4368,0.8736,2021-12-05 20:20:48
convnet,fashion-mnist,21840,118,30,0.3565671084880829,4363,0.8726,2021-12-05 20:20:48
