name,dataset,n_params,time,epoch,test_loss,correct,accuracy,date
stnet,mnist,27360,3,1,0.6016484721183777,4280,0.856,2021-12-05 16:39:06
stnet,mnist,27360,8,2,0.17559486703872682,4758,0.9516,2021-12-05 16:39:06
stnet,mnist,27360,12,3,0.13039136000424623,4817,0.9634,2021-12-05 16:39:06
stnet,mnist,27360,16,4,0.09797085499763489,4852,0.9704,2021-12-05 16:39:06
stnet,mnist,27360,20,5,0.08274680148363113,4883,0.9766,2021-12-05 16:39:06
stnet,mnist,27360,25,6,0.0713144908607006,4898,0.9796,2021-12-05 16:39:06
stnet,mnist,27360,29,7,0.12566246638596057,4785,0.957,2021-12-05 16:39:06
stnet,mnist,27360,33,8,0.06093318598391488,4904,0.9808,2021-12-05 16:39:06
stnet,mnist,27360,37,9,0.06943097571283578,4911,0.9822,2021-12-05 16:39:06
stnet,mnist,27360,41,10,0.057321959520131346,4920,0.984,2021-12-05 16:39:06
stnet,mnist,27360,46,11,0.056464291818533095,4912,0.9824,2021-12-05 16:39:06
stnet,mnist,27360,50,12,0.05092244637263939,4923,0.9846,2021-12-05 16:39:06
stnet,mnist,27360,54,13,0.0473936653343495,4940,0.988,2021-12-05 16:39:06
stnet,mnist,27360,58,14,0.05581282451330917,4922,0.9844,2021-12-05 16:39:06
stnet,mnist,27360,62,15,0.0573676630795002,4915,0.983,2021-12-05 16:39:06
stnet,mnist,27360,67,16,0.04639298239909113,4942,0.9884,2021-12-05 16:39:06
stnet,mnist,27360,71,17,0.20204578902721404,4697,0.9394,2021-12-05 16:39:06
stnet,mnist,27360,75,18,0.048317935395240784,4934,0.9868,2021-12-05 16:39:06
stnet,mnist,27360,79,19,0.05197598049677908,4931,0.9862,2021-12-05 16:39:06
stnet,mnist,27360,84,20,0.04308217726792209,4936,0.9872,2021-12-05 16:39:06
