name,dataset,n_params,time,epoch,test_loss,correct,accuracy,date
stnet,fashion-mnist,27360,4,1,0.786037769126892,3589,0.7178,2021-12-05 20:55:52
stnet,fashion-mnist,27360,8,2,0.6525572491645812,3822,0.7644,2021-12-05 20:55:52
stnet,fashion-mnist,27360,13,3,0.5786894260406494,3900,0.78,2021-12-05 20:55:52
stnet,fashion-mnist,27360,17,4,0.5427781658172608,3941,0.7882,2021-12-05 20:55:52
stnet,fashion-mnist,27360,22,5,0.561566787147522,3961,0.7922,2021-12-05 20:55:52
stnet,fashion-mnist,27360,26,6,0.502120792388916,4089,0.8178,2021-12-05 20:55:52
stnet,fashion-mnist,27360,31,7,0.4803614375114441,4113,0.8226,2021-12-05 20:55:52
stnet,fashion-mnist,27360,35,8,0.474559961271286,4150,0.83,2021-12-05 20:55:52
stnet,fashion-mnist,27360,40,9,0.44908176918029785,4197,0.8394,2021-12-05 20:55:52
stnet,fashion-mnist,27360,44,10,0.44099864683151246,4230,0.846,2021-12-05 20:55:52
stnet,fashion-mnist,27360,49,11,0.5643984539985657,3966,0.7932,2021-12-05 20:55:52
stnet,fashion-mnist,27360,54,12,0.436931374168396,4238,0.8476,2021-12-05 20:55:52
stnet,fashion-mnist,27360,59,13,0.4269937942028046,4250,0.85,2021-12-05 20:55:52
stnet,fashion-mnist,27360,64,14,0.42967094745635986,4250,0.85,2021-12-05 20:55:52
stnet,fashion-mnist,27360,70,15,0.4366369872093201,4232,0.8464,2021-12-05 20:55:52
stnet,fashion-mnist,27360,74,16,0.43117064037323,4208,0.8416,2021-12-05 20:55:52
stnet,fashion-mnist,27360,79,17,0.3926559627532959,4293,0.8586,2021-12-05 20:55:52
stnet,fashion-mnist,27360,83,18,0.4414549701690674,4238,0.8476,2021-12-05 20:55:52
stnet,fashion-mnist,27360,88,19,0.4069909592628479,4256,0.8512,2021-12-05 20:55:52
stnet,fashion-mnist,27360,92,20,0.3929444072246552,4327,0.8654,2021-12-05 20:55:52
stnet,fashion-mnist,27360,96,21,0.3978116897106171,4275,0.855,2021-12-05 20:55:52
stnet,fashion-mnist,27360,101,22,0.3987276427745819,4291,0.8582,2021-12-05 20:55:52
stnet,fashion-mnist,27360,105,23,0.3740313020706177,4317,0.8634,2021-12-05 20:55:52
stnet,fashion-mnist,27360,110,24,0.39186335301399233,4287,0.8574,2021-12-05 20:55:52
stnet,fashion-mnist,27360,114,25,0.39057687067985536,4292,0.8584,2021-12-05 20:55:52
stnet,fashion-mnist,27360,118,26,0.3896913132429123,4284,0.8568,2021-12-05 20:55:52
stnet,fashion-mnist,27360,123,27,0.368351917552948,4337,0.8674,2021-12-05 20:55:52
stnet,fashion-mnist,27360,127,28,0.5301873113155365,3982,0.7964,2021-12-05 20:55:52
stnet,fashion-mnist,27360,132,29,0.3757365385055542,4328,0.8656,2021-12-05 20:55:52
stnet,fashion-mnist,27360,137,30,0.37121618776321413,4367,0.8734,2021-12-05 20:55:52
