name,dataset,n_params,time,epoch,test_loss,correct,accuracy,date
coordconv,fashion-mnist,28620,4,1,0.8793801341056824,3423,0.6846,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,7,2,0.7024133304595948,3698,0.7396,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,12,3,0.6519099259376526,3769,0.7538,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,17,4,0.6027002675056458,3852,0.7704,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,21,5,0.5828515832424164,3869,0.7738,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,26,6,0.5626262303829193,3918,0.7836,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,31,7,0.536087321472168,4014,0.8028,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,35,8,0.5216663867473602,3973,0.7946,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,40,9,0.5091663925647736,4056,0.8112,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,44,10,0.5005590265274048,4050,0.81,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,49,11,0.49776694736480714,4018,0.8036,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,54,12,0.47655591492652893,4129,0.8258,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,58,13,0.4742367774009705,4152,0.8304,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,63,14,0.4622229184150696,4149,0.8298,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,68,15,0.4497971314907074,4199,0.8398,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,72,16,0.4501318256855011,4205,0.841,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,77,17,0.43682088122367857,4208,0.8416,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,81,18,0.43103015880584716,4242,0.8484,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,86,19,0.42246927132606504,4244,0.8488,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,91,20,0.4206838796138763,4248,0.8496,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,95,21,0.42042147607803343,4255,0.851,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,100,22,0.40841725206375123,4292,0.8584,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,105,23,0.40625603094100954,4272,0.8544,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,109,24,0.406351246881485,4301,0.8602,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,114,25,0.3930736089706421,4310,0.862,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,119,26,0.3878748236656189,4316,0.8632,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,123,27,0.3911508409500122,4301,0.8602,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,128,28,0.3803744422912598,4328,0.8656,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,133,29,0.3785808081150055,4317,0.8634,2021-12-05 20:35:43
coordconv,fashion-mnist,28620,137,30,0.3737470022678375,4335,0.867,2021-12-05 20:35:43
