name,dataset,n_params,time,epoch,test_loss,correct,accuracy,date
coordconv,mnist,28620,4,1,0.825509797000885,3936,0.7872,2021-12-05 19:03:22
coordconv,mnist,28620,9,2,0.3684772683620453,4490,0.898,2021-12-05 19:03:22
coordconv,mnist,28620,14,3,0.2638717445373535,4622,0.9244,2021-12-05 19:03:22
coordconv,mnist,28620,18,4,0.20427546525001525,4696,0.9392,2021-12-05 19:03:22
coordconv,mnist,28620,23,5,0.17482768995761871,4741,0.9482,2021-12-05 19:03:22
coordconv,mnist,28620,28,6,0.1495388946056366,4783,0.9566,2021-12-05 19:03:22
coordconv,mnist,28620,32,7,0.12826821749210357,4814,0.9628,2021-12-05 19:03:22
coordconv,mnist,28620,37,8,0.11529712203741073,4829,0.9658,2021-12-05 19:03:22
coordconv,mnist,28620,42,9,0.10764831181764603,4835,0.967,2021-12-05 19:03:22
coordconv,mnist,28620,46,10,0.09508754698038101,4860,0.972,2021-12-05 19:03:22
coordconv,mnist,28620,51,11,0.09075519109964371,4864,0.9728,2021-12-05 19:03:22
coordconv,mnist,28620,56,12,0.08610459012985229,4872,0.9744,2021-12-05 19:03:22
coordconv,mnist,28620,60,13,0.07900802737474441,4887,0.9774,2021-12-05 19:03:22
coordconv,mnist,28620,65,14,0.07732574104070664,4882,0.9764,2021-12-05 19:03:22
coordconv,mnist,28620,70,15,0.07139910793304444,4893,0.9786,2021-12-05 19:03:22
coordconv,mnist,28620,74,16,0.06904639075398446,4890,0.978,2021-12-05 19:03:22
coordconv,mnist,28620,79,17,0.0672448077738285,4898,0.9796,2021-12-05 19:03:22
coordconv,mnist,28620,83,18,0.06469396632909775,4903,0.9806,2021-12-05 19:03:22
coordconv,mnist,28620,88,19,0.06075720152258873,4900,0.98,2021-12-05 19:03:22
coordconv,mnist,28620,93,20,0.05956049026846886,4912,0.9824,2021-12-05 19:03:22
